INFO 2024-01-04 13:39:33,493 autoreload 23152 29100 Watching for file changes with StatReloader
INFO 2024-01-20 22:54:13,429 basehttp 24176 4328 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 46966
INFO 2024-01-20 22:54:13,483 basehttp 24176 4328 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:54:16,130 basehttp 24176 4328 "POST /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 302 0
INFO 2024-01-20 22:54:16,211 basehttp 24176 4328 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 47144
INFO 2024-01-20 22:54:16,247 basehttp 24176 4328 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:54:19,899 basehttp 24176 4328 "POST /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 302 0
INFO 2024-01-20 22:54:19,976 basehttp 24176 4328 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 47087
INFO 2024-01-20 22:54:20,001 basehttp 24176 4328 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:54:24,450 basehttp 24176 4328 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 46966
INFO 2024-01-20 22:54:24,473 basehttp 24176 4328 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:54:31,931 basehttp 24176 4328 "POST /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 302 0
INFO 2024-01-20 22:54:32,007 basehttp 24176 4328 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 47087
INFO 2024-01-20 22:54:32,080 basehttp 24176 4328 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:55:34,301 autoreload 24176 28164 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-20 22:55:35,271 autoreload 26580 18304 Watching for file changes with StatReloader
INFO 2024-01-20 22:55:42,735 autoreload 26580 18304 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-20 22:55:43,586 autoreload 9404 18704 Watching for file changes with StatReloader
INFO 2024-01-20 22:55:56,041 basehttp 9404 4232 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 46966
INFO 2024-01-20 22:55:56,076 basehttp 9404 4232 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:56:04,277 basehttp 9404 4232 "POST /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 302 0
INFO 2024-01-20 22:56:04,327 basehttp 9404 4232 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 47144
INFO 2024-01-20 22:56:04,385 basehttp 9404 4232 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:56:08,058 basehttp 9404 4232 "POST /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 302 0
INFO 2024-01-20 22:56:08,109 basehttp 9404 4232 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 47087
INFO 2024-01-20 22:56:08,146 basehttp 9404 4232 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:56:09,531 basehttp 9404 4232 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 46966
INFO 2024-01-20 22:56:09,570 basehttp 9404 4232 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-20 22:57:51,301 basehttp 9404 12976 "POST /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 302 0
INFO 2024-01-20 22:57:51,352 basehttp 9404 12976 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 46966
INFO 2024-01-20 22:57:51,395 basehttp 9404 12976 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:29:39,252 autoreload 89000 79496 Watching for file changes with StatReloader
INFO 2024-02-01 18:30:06,054 autoreload 53520 76480 Watching for file changes with StatReloader
INFO 2024-02-01 18:30:07,553 basehttp 53520 13664 "GET / HTTP/1.1" 200 308
WARNING 2024-02-01 18:30:08,608 log 53520 13664 Not Found: /favicon.ico
WARNING 2024-02-01 18:30:08,609 basehttp 53520 13664 "GET /favicon.ico HTTP/1.1" 404 3043
INFO 2024-02-01 18:30:15,449 basehttp 53520 13664 "GET /admin HTTP/1.1" 301 0
INFO 2024-02-01 18:30:15,466 basehttp 53520 13664 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-02-01 18:30:15,484 basehttp 53520 13664 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4029
INFO 2024-02-01 18:30:15,529 basehttp 53520 87836 "GET /static/admin/simpleui-x/css/login.css?_=2.1 HTTP/1.1" 200 500
INFO 2024-02-01 18:30:15,531 basehttp 53520 84420 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 200 101784
INFO 2024-02-01 18:30:15,532 basehttp 53520 86756 "GET /static/admin/simpleui-x/img/logo.png HTTP/1.1" 200 115997
INFO 2024-02-01 18:30:15,534 basehttp 53520 13664 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 200 238628
INFO 2024-02-01 18:30:15,562 basehttp 53520 84420 "GET /static/admin/simpleui-x/js/login.js?_=3.3 HTTP/1.1" 200 669
INFO 2024-02-01 18:30:15,563 basehttp 53520 86756 "GET /static/admin/simpleui-x/img/bg.svg HTTP/1.1" 200 9547
INFO 2024-02-01 18:30:15,575 basehttp 53520 38932 "GET /static/admin/simpleui-x/particles/app.js HTTP/1.1" 200 3728
INFO 2024-02-01 18:30:15,583 basehttp 53520 20252 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 200 93675
INFO 2024-02-01 18:30:15,594 basehttp 53520 87836 "GET /static/admin/simpleui-x/particles/particles.js HTTP/1.1" 200 51264
INFO 2024-02-01 18:30:15,660 basehttp 53520 13664 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 200 586253
INFO 2024-02-01 18:30:15,727 basehttp 53520 13664 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 150472
INFO 2024-02-01 18:30:17,106 basehttp 53520 13664 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 200 28200
INFO 2024-02-01 18:30:17,331 basehttp 53520 13664 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2024-02-01 18:30:17,390 basehttp 53520 13664 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:30:17,418 basehttp 53520 87836 "GET /static/admin/simpleui-x/waves/waves.min.css?_=2.1 HTTP/1.1" 200 3861
INFO 2024-02-01 18:30:17,425 basehttp 53520 13664 "GET /static/admin/simpleui-x/css/index.css?_=3.2 HTTP/1.1" 200 6994
INFO 2024-02-01 18:30:17,453 basehttp 53520 13664 "GET /static/admin/simpleui-x/automatic/dicts.js?_=2023.12.12 HTTP/1.1" 200 12677
INFO 2024-02-01 18:30:17,458 basehttp 53520 87836 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 200 1194
INFO 2024-02-01 18:30:17,477 basehttp 53520 20252 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 200 524
INFO 2024-02-01 18:30:17,477 basehttp 53520 13664 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 200 1254
INFO 2024-02-01 18:30:17,478 basehttp 53520 87836 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 200 811
INFO 2024-02-01 18:30:17,478 basehttp 53520 86756 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 200 6329
INFO 2024-02-01 18:30:17,478 basehttp 53520 84420 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 200 1216
INFO 2024-02-01 18:30:17,478 basehttp 53520 38932 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 200 4274
INFO 2024-02-01 18:30:17,499 basehttp 53520 86756 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 200 21460
INFO 2024-02-01 18:30:17,578 basehttp 53520 86756 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25096
INFO 2024-02-01 18:30:17,579 basehttp 53520 38932 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 107460
INFO 2024-02-01 18:30:33,156 basehttp 53520 38932 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 85510
INFO 2024-02-01 18:30:33,171 basehttp 53520 13664 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:30:33,171 basehttp 53520 84420 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:30:33,175 basehttp 53520 20252 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 200 4270
INFO 2024-02-01 18:30:33,180 basehttp 53520 87836 "GET /static/admin/css/changelists.css?_=20180905 HTTP/1.1" 200 6395
INFO 2024-02-01 18:30:33,181 basehttp 53520 86756 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 200 4638
INFO 2024-02-01 18:30:33,181 basehttp 53520 38932 "GET /static/admin/css/base.css?_=2.7 HTTP/1.1" 200 20344
INFO 2024-02-01 18:30:33,185 basehttp 53520 13664 "GET /static/admin/css/forms.css HTTP/1.1" 200 8944
INFO 2024-02-01 18:30:33,188 basehttp 53520 84420 "GET /static/css/audit_graduate_v3.css HTTP/1.1" 200 980
INFO 2024-02-01 18:30:33,189 basehttp 53520 87836 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:30:33,190 basehttp 53520 38932 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:30:33,196 basehttp 53520 84420 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 200 1254
INFO 2024-02-01 18:30:33,196 basehttp 53520 13664 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 200 811
INFO 2024-02-01 18:30:33,196 basehttp 53520 20252 "GET /static/admin/css/responsive.css?_=20180905 HTTP/1.1" 200 18854
INFO 2024-02-01 18:30:33,198 basehttp 53520 87836 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 200 524
INFO 2024-02-01 18:30:33,203 basehttp 53520 86756 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 200 189
INFO 2024-02-01 18:30:33,215 basehttp 53520 38932 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:30:33,218 basehttp 53520 84420 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2024-02-01 18:30:33,220 basehttp 53520 87836 "GET /static/js/image_preview.js HTTP/1.1" 200 2073
INFO 2024-02-01 18:30:33,223 basehttp 53520 20252 "GET /static/js/audit_graduate_v4.js HTTP/1.1" 200 5713
INFO 2024-02-01 18:30:33,228 basehttp 53520 86756 "GET /static/admin/js/core.js HTTP/1.1" 200 5698
INFO 2024-02-01 18:30:33,232 basehttp 53520 84420 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2024-02-01 18:30:33,245 basehttp 53520 20252 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7902
INFO 2024-02-01 18:30:33,245 basehttp 53520 87836 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2024-02-01 18:30:33,245 basehttp 53520 38932 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8919
INFO 2024-02-01 18:30:33,249 basehttp 53520 86756 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2024-02-01 18:30:33,250 basehttp 53520 20252 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 200 1194
INFO 2024-02-01 18:30:33,252 basehttp 53520 38932 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 200 12677
INFO 2024-02-01 18:30:33,259 basehttp 53520 13664 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 288580
INFO 2024-02-01 18:30:33,278 basehttp 53520 13664 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11297
INFO 2024-02-01 18:30:33,281 basehttp 53520 20252 "GET /media/certificates/7OCz5Lh3jwhipmM2089c91f072c39556060f314978b8438c.jpg HTTP/1.1" 200 1048576
INFO 2024-02-01 18:30:33,286 basehttp 53520 86756 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 200 14237
INFO 2024-02-01 18:30:33,291 basehttp 53520 38932 "GET /media/certificates/9YQPoyXoW9nNIXWFd587d685d865ef5f8d4a3d32c2352dbe.jpg HTTP/1.1" 200 2097152
INFO 2024-02-01 18:30:33,300 basehttp 53520 84420 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2024-02-01 18:30:33,302 basehttp 53520 87836 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 89501
INFO 2024-02-01 18:30:33,316 basehttp 53520 38932 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_WB5ZmKz.png HTTP/1.1" 200 62301
INFO 2024-02-01 18:30:33,329 basehttp 53520 86756 "GET /media/certificates/Xf3Th2bmUgiU8xv26cb125cb7794e75942631cfdae053e41.jpg HTTP/1.1" 200 4194304
INFO 2024-02-01 18:30:33,334 basehttp 53520 38932 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_eX4kiss.png HTTP/1.1" 200 62301
INFO 2024-02-01 18:30:33,343 basehttp 53520 84420 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_mmNm3z8.png HTTP/1.1" 200 62301
INFO 2024-02-01 18:30:33,343 basehttp 53520 87836 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_JTE2EuK.png HTTP/1.1" 200 62301
INFO 2024-02-01 18:30:33,344 basehttp 53520 20252 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_gzmeNVM.png HTTP/1.1" 200 62301
INFO 2024-02-01 18:30:33,344 basehttp 53520 13664 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_mrwTeo2.png HTTP/1.1" 200 62301
INFO 2024-02-01 18:30:33,346 basehttp 53520 86756 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e.png HTTP/1.1" 200 62301
INFO 2024-02-01 18:30:33,371 basehttp 53520 86756 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 18:30:33,396 basehttp 53520 86756 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2024-02-01 18:30:33,476 basehttp 53520 86756 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2024-02-01 18:31:08,001 basehttp 53520 86756 "GET /admin/collectAndSendEmailAdmin/graduate/add/ HTTP/1.1" 200 15719
INFO 2024-02-01 18:31:08,026 basehttp 53520 86756 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,026 basehttp 53520 84420 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,026 basehttp 53520 87836 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,026 basehttp 53520 20252 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,046 basehttp 53520 20252 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,052 basehttp 53520 13664 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,054 basehttp 53520 87836 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,062 basehttp 53520 87836 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,063 basehttp 53520 13664 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,068 basehttp 53520 87836 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,074 basehttp 53520 13664 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:31:08,103 basehttp 53520 84420 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2024-02-01 18:31:08,114 basehttp 53520 20252 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2024-02-01 18:31:08,119 basehttp 53520 38932 "GET /static/admin/js/change_form.js HTTP/1.1" 200 1043
INFO 2024-02-01 18:31:08,121 basehttp 53520 86756 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19379
INFO 2024-02-01 18:31:08,206 basehttp 53520 86756 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 18:31:08,253 basehttp 53520 86756 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2024-02-01 18:31:08,254 basehttp 53520 38932 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2024-02-01 18:31:12,857 basehttp 53520 38932 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 85510
INFO 2024-02-01 18:31:12,883 basehttp 53520 84420 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:12,883 basehttp 53520 20252 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:12,883 basehttp 53520 86756 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:12,887 basehttp 53520 38932 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:31:19,180 basehttp 53520 38932 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 85510
INFO 2024-02-01 18:31:19,192 basehttp 53520 38932 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,197 basehttp 53520 86756 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,197 basehttp 53520 84420 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,198 basehttp 53520 38932 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,205 basehttp 53520 84420 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,205 basehttp 53520 38932 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,205 basehttp 53520 86756 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,205 basehttp 53520 13664 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,205 basehttp 53520 20252 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,208 basehttp 53520 87836 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:19,213 basehttp 53520 84420 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:31:19,296 basehttp 53520 84420 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 18:31:23,649 basehttp 53520 84420 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 85510
INFO 2024-02-01 18:31:23,670 basehttp 53520 13664 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:23,670 basehttp 53520 20252 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:23,671 basehttp 53520 87836 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:23,675 basehttp 53520 84420 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:31:31,506 basehttp 53520 84420 "GET /admin/auth/group/ HTTP/1.1" 200 29223
INFO 2024-02-01 18:31:31,538 basehttp 53520 84420 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,538 basehttp 53520 87836 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,538 basehttp 53520 20252 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,539 basehttp 53520 13664 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,551 basehttp 53520 87836 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,551 basehttp 53520 38932 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,551 basehttp 53520 13664 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,552 basehttp 53520 20252 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,552 basehttp 53520 86756 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,552 basehttp 53520 84420 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:31:31,560 basehttp 53520 13664 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:31:32,294 basehttp 53520 13664 "GET /admin/auth/user/ HTTP/1.1" 200 34933
INFO 2024-02-01 18:31:32,319 basehttp 53520 13664 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2024-02-01 18:31:32,331 basehttp 53520 13664 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:31:32,463 basehttp 53520 13664 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2024-02-01 18:31:32,468 basehttp 53520 84420 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2024-02-01 18:33:09,605 autoreload 53520 76480 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\urls.py changed, reloading.
INFO 2024-02-01 18:33:10,703 autoreload 41180 72896 Watching for file changes with StatReloader
INFO 2024-02-01 18:33:16,324 autoreload 41180 72896 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\urls.py changed, reloading.
INFO 2024-02-01 18:33:17,264 autoreload 86716 79144 Watching for file changes with StatReloader
INFO 2024-02-01 18:33:25,162 basehttp 86716 84500 "GET / HTTP/1.1" 302 0
INFO 2024-02-01 18:33:25,201 basehttp 86716 84500 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:33:25,229 basehttp 86716 84500 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,230 basehttp 86716 84536 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,237 basehttp 86716 46704 "GET /static/admin/simpleui-x/css/index.css?_=3.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,238 basehttp 86716 85740 "GET /static/admin/simpleui-x/waves/waves.min.css?_=2.1 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,239 basehttp 86716 84836 "GET /static/admin/simpleui-x/img/logo.png HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,271 basehttp 86716 85740 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,272 basehttp 86716 84836 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,316 basehttp 86716 84836 "GET /static/admin/simpleui-x/automatic/dicts.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,316 basehttp 86716 85740 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,317 basehttp 86716 46704 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,317 basehttp 86716 84500 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,317 basehttp 86716 84536 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,319 basehttp 86716 87760 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,324 basehttp 86716 84536 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,324 basehttp 86716 87760 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,324 basehttp 86716 84500 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,377 basehttp 86716 84500 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,377 basehttp 86716 87760 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:25,378 basehttp 86716 84536 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 0
